TradeID,OrderID,OrderType,Signal,Date,Time,Price,Quantity,Profit,ProfitPct,CumulativeProfit,CumulativeProfitPct,MaxPotentialProfit,MaxPotentialProfitPct,MaxPotentialLoss,MaxPotentialLossPct
214.0,427,Enter Short,SE_NON2,2008/9/26,08:55:00 AM,6050,1,117200.0,9.685950413,3498400.0,3498.4,117700.0,9.727272727,-2700.0,-0.223140496
,428,Exit Short,SX_P,2008/9/30,09:15:00 AM,5459,1,,,,,,,,
215.0,429,Enter Short,SE_NON2,2008/9/26,08:55:00 AM,6050,1,74200.0,6.132231405,3572600.0,3572.6,117700.0,9.727272727,-2700.0,-0.223140496
,430,Exit Short,SX_K,2008/10/1,09:05:00 AM,5674,1,,,,,,,,
216.0,431,Enter Short,SE_NON2,2008/10/3,08:55:00 AM,5550,3,-69600.0,-2.09009009,3503000.0,3503.0,34500.0,1.036036036,-68100.0,-2.045045045
,432,Exit Short,SX_S,2008/10/3,01:15:00 PM,5661,3,,,,,,,,
217.0,433,Enter Short,SE_NON,2008/10/6,10:05:00 AM,5410,1,23400.0,2.162661738,3526400.0,3526.4,37100.0,3.42883549,-15300.0,-1.414048059
,434,Exit Short,SX_3,2008/10/7,09:05:00 AM,5288,1,,,,,,,,
218.0,435,Enter Short,SE_NON,2008/10/6,10:05:00 AM,5410,1,14800.0,1.367837338,3541200.0,3541.2,37100.0,3.42883549,-15500.0,-1.432532348
,436,Exit Short,SX_K,2008/10/8,09:25:00 AM,5331,1,,,,,,,,
219.0,437,Enter Short,SE_NON,2008/10/6,10:05:00 AM,5410,1,57200.0,5.28650647,3598400.0,3598.4,68500.0,6.330868762,-15500.0,-1.432532348
,438,Exit Short,SX_P,2008/10/8,01:25:00 PM,5119,1,,,,,,,,
220.0,439,Enter Short,SE_NON2,2008/10/16,01:45:00 PM,4978,1,6400.0,0.642828445,3604800.0,3604.8,16900.0,1.697468863,-500.0,-0.050220972
,440,Exit Short,SX_3,2008/10/17,09:05:00 AM,4941,1,,,,,,,,
221.0,441,Enter Short,SE_NON2,2008/10/16,01:45:00 PM,4978,1,65000.0,6.528726396,3669800.0,3669.8,67900.0,6.820008035,-500.0,-0.050220972
,442,Exit Short,SX_P,2008/10/20,10:05:00 AM,4648,1,,,,,,,,
222.0,443,Enter Short,SE_NON2,2008/10/16,01:45:00 PM,4978,1,8600.0,0.863800723,3678400.0,3678.4,67900.0,6.820008035,-500.0,-0.050220972
,444,Exit Short,SX_K,2008/10/21,08:55:00 AM,4930,1,,,,,,,,
223.0,445,Enter Short,SE_NON2,2008/10/21,01:45:00 PM,4817,2,127200.0,6.601619265,3805600.0,3805.6,128200.0,6.653518788,-16200.0,-0.840772265
,446,Exit Short,SX_P,2008/10/23,09:05:00 AM,4494,2,,,,,,,,
224.0,447,Enter Short,SE_NON2,2008/10/21,01:45:00 PM,4817,1,63600.0,6.601619265,3869200.0,3869.2,64100.0,6.653518788,-8100.0,-0.840772265
,448,Exit Short,SX_3,2008/10/23,09:05:00 AM,4494,1,,,,,,,,
225.0,449,Enter Short,SE_NON,2008/10/23,10:25:00 AM,4494,1,14400.0,1.602136182,3883600.0,3883.6,19900.0,2.214063195,-3500.0,-0.3894081
,450,Exit Short,SX_3,2008/10/24,09:05:00 AM,4417,1,,,,,,,,
226.0,451,Enter Short,SE_NON,2008/10/23,10:25:00 AM,4494,1,71800.0,7.988429016,3955400.0,3955.4,83900.0,9.334668447,-3500.0,-0.3894081
,452,Exit Short,SX_P,2008/10/27,09:15:00 AM,4130,1,,,,,,,,
227.0,453,Enter Short,SE_NON,2008/10/23,10:25:00 AM,4494,1,-25800.0,-2.870493992,3929600.0,3929.6,136100.0,15.14241211,-25300.0,-2.814864263
,454,Exit Short,SX_S,2008/10/29,08:55:00 AM,4618,1,,,,,,,,
228.0,455,Enter Short,SE_NON2,2008/10/30,08:55:00 AM,4376,3,-55800.0,-2.125228519,3873800.0,3873.8,7500.0,0.285648995,-54300.0,-2.06809872
,456,Exit Short,SX_S,2008/10/30,09:05:00 AM,4464,3,,,,,,,,
229.0,457,Enter Short,SE_NON,2008/11/4,10:25:00 AM,4840,3,-61200.0,-2.107438017,3812600.0,3812.6,900.0,0.030991736,-59700.0,-2.055785124
,458,Exit Short,SX_S,2008/11/4,11:55:00 AM,4937,3,,,,,,,,
230.0,459,Enter Short,SE_NON2,2008/11/5,01:45:00 PM,4896,2,118800.0,6.066176471,3931400.0,3931.4,133400.0,6.811683007,-4600.0,-0.234885621
,460,Exit Short,SX_P,2008/11/6,09:25:00 AM,4594,2,,,,,,,,
231.0,461,Enter Short,SE_NON2,2008/11/5,01:45:00 PM,4896,1,46600.0,4.758986928,3978000.0,3978.0,124300.0,12.69403595,-2300.0,-0.234885621
,462,Exit Short,SX_K,2008/11/10,08:55:00 AM,4658,1,,,,,,,,
232.0,463,Enter Short,SE_NON2,2008/11/11,01:45:00 PM,4510,1,39400.0,4.368070953,4017400.0,4017.4,44100.0,4.889135255,-17700.0,-1.962305987
,464,Exit Short,SX_3,2008/11/13,09:05:00 AM,4308,1,,,,,,,,
233.0,465,Enter Short,SE_NON2,2008/11/11,01:45:00 PM,4510,2,73600.0,4.079822616,4091000.0,4091.0,88200.0,4.889135255,-35400.0,-1.962305987
,466,Exit Short,SX_P,2008/11/13,09:05:00 AM,4321,2,,,,,,,,
234.0,467,Enter Short,SE_NON,2008/11/13,10:15:00 AM,4232,3,-163200.0,-6.427221172,3927800.0,3927.8,14100.0,0.555293006,-161700.0,-6.368147448
,468,Exit Short,SX_S,2008/11/14,08:55:00 AM,4499,3,,,,,,,,
235.0,469,Enter Short,SE_NON2,2008/11/18,01:45:00 PM,4230,1,49200.0,5.815602837,3977000.0,3977.0,55100.0,6.513002364,-12300.0,-1.453900709
,470,Exit Short,SX_3,2008/11/20,09:05:00 AM,3979,1,,,,,,,,
236.0,471,Enter Short,SE_NON2,2008/11/18,01:45:00 PM,4230,2,94000.0,5.555555556,4071000.0,4071.0,110200.0,6.513002364,-24600.0,-1.453900709
,472,Exit Short,SX_P,2008/11/20,09:05:00 AM,3990,2,,,,,,,,
237.0,473,Enter Short,SE_NON2,2008/11/20,01:45:00 PM,3896,3,-49800.0,-2.130390144,4021200.0,4021.2,47100.0,2.014887064,-48300.0,-2.066221766
,474,Exit Short,SX_S,2008/11/21,12:25:00 PM,3974,3,,,,,,,,
238.0,475,Enter Short,SE_NON2,2008/12/3,08:55:00 AM,4268,2,53200.0,3.116213683,4074400.0,4074.4,64600.0,3.783973758,-16200.0,-0.948922212
,476,Exit Short,SX_K,2008/12/4,01:05:00 PM,4130,2,,,,,,,,
239.0,477,Enter Short,SE_NON2,2008/12/3,08:55:00 AM,4268,1,-18200.0,-2.132146204,4056200.0,4056.2,33100.0,3.87769447,-17700.0,-2.073570759
,478,Exit Short,SX_S,2008/12/8,09:45:00 AM,4354,1,,,,,,,,
240.0,479,Enter Short,SE_NON2,2008/12/24,08:55:00 AM,4310,3,-55200.0,-2.134570766,4001000.0,4001.0,39900.0,1.542923434,-53700.0,-2.076566125
,480,Exit Short,SX_S,2008/12/24,12:55:00 PM,4397,3,,,,,,,,
241.0,481,Enter Short,SE_NON2,2008/12/26,01:45:00 PM,4384,3,-55800.0,-2.121350365,3945200.0,3945.2,39300.0,1.494069343,-54300.0,-2.064324818
,482,Exit Short,SX_S,2008/12/30,09:15:00 AM,4472,3,,,,,,,,
242.0,483,Enter Short,SE_NON2,2009/1/12,08:55:00 AM,4386,3,-55800.0,-2.120383037,3889400.0,3889.4,20100.0,0.76379389,-54300.0,-2.063383493
,484,Exit Short,SX_S,2009/1/13,01:15:00 PM,4474,3,,,,,,,,
243.0,485,Enter Long,LE_NON,2009/3/27,08:55:00 AM,5434,3,-68400.0,-2.097902098,3821000.0,3821.0,10500.0,0.322046375,-66900.0,-2.051895473
,486,Exit Long,LX_S,2009/3/30,09:05:00 AM,5325,3,,,,,,,,
244.0,487,Enter Long,LE_NON,2009/4/1,10:05:00 AM,5306,2,101400.0,4.777610253,3922400.0,3922.4,101400.0,4.777610253,-27000.0,-1.272144742
,488,Exit Long,LX_P,2009/4/3,08:55:00 AM,5562,2,,,,,,,,
245.0,489,Enter Long,LE_NON,2009/4/1,10:05:00 AM,5306,1,73800.0,6.954391255,3996200.0,3996.2,150300.0,14.16321146,-13500.0,-1.272144742
,490,Exit Long,LX_1,2009/4/20,09:45:00 AM,5680,1,,,,,,,,
246.0,491,Enter Long,LE_NON,2009/4/21,11:55:00 AM,5769,3,-72600.0,-2.09741723,3923600.0,3923.6,135900.0,3.926157046,-71100.0,-2.054082163
,492,Exit Long,LX_S,2009/4/28,09:45:00 AM,5653,3,,,,,,,,
247.0,493,Enter Long,LE_NON,2009/4/30,10:05:00 AM,6015,2,138200.0,5.7439734,4061800.0,4061.8,138200.0,5.7439734,-1000.0,-0.04156276
,494,Exit Long,LX_P,2009/5/4,08:55:00 AM,6363,2,,,,,,,,
248.0,495,Enter Long,LE_NON,2009/4/30,10:05:00 AM,6015,1,79400.0,6.600166251,4141200.0,4141.2,140500.0,11.67913549,-500.0,-0.04156276
,496,Exit Long,LX_1,2009/5/12,12:15:00 PM,6417,1,,,,,,,,
249.0,497,Enter Long,LE_NON,2009/6/11,11:25:00 AM,6494,3,-28800.0,-0.739143825,4112400.0,4112.4,36900.0,0.947028026,-38700.0,-0.993224515
,498,Exit Long,LX,2009/6/12,11:55:00 AM,6451,3,,,,,,,,
250.0,499,Enter Short,SE_NON2,2009/6/16,08:55:00 AM,6173,2,-44400.0,-1.798153248,4068000.0,4068.0,15000.0,0.607484205,-49400.0,-2.000647983
,500,Exit Short,SX_K,2009/6/17,10:35:00 AM,6279,2,,,,,,,,
251.0,501,Enter Short,SE_NON2,2009/6/16,08:55:00 AM,6173,1,-25800.0,-2.089745667,4042200.0,4042.2,35300.0,2.85922566,-25300.0,-2.04924672
,502,Exit Short,SX_S,2009/6/24,11:55:00 AM,6297,1,,,,,,,,
252.0,503,Enter Short,SE_NON2,2009/6/30,08:55:00 AM,6421,3,-1800.0,-0.046721694,4040400.0,4040.4,70500.0,1.829933032,-18900.0,-0.490577792
,504,Exit Short,SX,2009/7/1,10:35:00 AM,6419,3,,,,,,,,
253.0,505,Enter Long,LE_NON,2009/7/6,08:55:00 AM,6619,3,-82800.0,-2.084907086,3957600.0,3957.6,93900.0,2.364405499,-81300.0,-2.04713703
,506,Exit Long,LX_S,2009/7/13,10:05:00 AM,6486,3,,,,,,,,
254.0,507,Enter Long,LE_NON,2009/7/16,10:05:00 AM,6770,2,107400.0,3.966026588,4065000.0,4065.0,107400.0,3.966026588,-44600.0,-1.646971935
,508,Exit Long,LX_P,2009/7/28,09:25:00 AM,7041,2,,,,,,,,
255.0,509,Enter Long,LE_NON,2009/7/16,10:05:00 AM,6770,1,24800.0,1.831610044,4089800.0,4089.8,71900.0,5.310192024,-22300.0,-1.646971935
,510,Exit Long,LX_1,2009/8/4,12:35:00 PM,6899,1,,,,,,,,
256.0,511,Enter Long,LE_NON,2009/8/12,08:55:00 AM,6849,3,-58800.0,-1.43086582,4031000.0,4031.0,156300.0,3.80347496,-77100.0,-1.876186305
,512,Exit Long,LX,2009/8/18,11:55:00 AM,6756,3,,,,,,,,
257.0,513,Enter Short,SE_NON2,2009/8/20,01:45:00 PM,6688,2,-19200.0,-0.717703349,4011800.0,4011.8,53000.0,1.981160287,-33800.0,-1.263456938
,514,Exit Short,SX_K,2009/8/24,10:25:00 AM,6731,2,,,,,,,,
258.0,515,Enter Short,SE_NON2,2009/8/20,01:45:00 PM,6688,1,-27800.0,-2.078349282,3984000.0,3984.0,26500.0,1.981160287,-27300.0,-2.0409689
,516,Exit Short,SX_S,2009/8/24,11:55:00 AM,6822,1,,,,,,,,
259.0,517,Enter Short,SE_NON,2009/10/29,10:45:00 AM,7323,1,27600.0,1.884473576,4011600.0,4011.6,37100.0,2.533114844,-14300.0,-0.976375802
,518,Exit Short,SX_3,2009/11/2,09:05:00 AM,7180,1,,,,,,,,
260.0,519,Enter Short,SE_NON,2009/10/29,10:45:00 AM,7323,2,16000.0,0.546224225,4027600.0,4027.6,74200.0,2.533114844,-28600.0,-0.976375802
,520,Exit Short,SX_Dn,2009/11/3,08:55:00 AM,7278,2,,,,,,,,
261.0,521,Enter Long,LE_NOR,2010/1/15,08:55:00 AM,8310,3,-9000.0,-0.180505415,4018600.0,4018.6,43500.0,0.87244284,-7500.0,-0.150421179
,522,Exit Long,LX_Dis,2010/1/18,08:55:00 AM,8300,3,,,,,,,,
262.0,523,Enter Short,SE_NON2,2010/1/22,01:45:00 PM,7905,2,137600.0,4.351676154,4156200.0,4156.2,153000.0,4.838709677,-3800.0,-0.120177103
,524,Exit Short,SX_P,2010/1/26,01:35:00 PM,7556,2,,,,,,,,
263.0,525,Enter Short,SE_NON2,2010/1/22,01:45:00 PM,7905,1,35800.0,2.264389627,4192000.0,4192.0,78700.0,4.977862113,-1900.0,-0.120177103
,526,Exit Short,SX_K,2010/1/28,01:05:00 PM,7721,1,,,,,,,,
264.0,527,Enter Short,SE_NON2,2010/2/2,08:55:00 AM,7580,1,56800.0,3.746701847,4248800.0,4248.8,61700.0,4.069920844,-5100.0,-0.336411609
,528,Exit Short,SX_3,2010/2/5,09:05:00 AM,7291,1,,,,,,,,
265.0,529,Enter Short,SE_NON2,2010/2/2,08:55:00 AM,7580,1,67600.0,4.459102902,4316400.0,4316.4,76100.0,5.019788918,-5100.0,-0.336411609
,530,Exit Short,SX_P,2010/2/5,10:05:00 AM,7237,1,,,,,,,,
266.0,531,Enter Short,SE_NON2,2010/2/2,08:55:00 AM,7580,1,60200.0,3.970976253,4376600.0,4376.6,90500.0,5.969656992,-5100.0,-0.336411609
,532,Exit Short,SX_K,2010/2/9,09:55:00 AM,7274,1,,,,,,,,
267.0,533,Enter Short,SE_NON,2010/2/23,10:05:00 AM,7472,3,-93000.0,-2.074411135,4283600.0,4283.6,80700.0,1.800053533,-91500.0,-2.040952891
,534,Exit Short,SX_S,2010/3/2,09:35:00 AM,7622,3,,,,,,,,
268.0,535,Enter Short,SE_NON2,2010/3/4,01:45:00 PM,7534,3,-93600.0,-2.07061322,4190000.0,4190.0,3900.0,0.086275551,-92100.0,-2.037430316
,536,Exit Short,SX_S,2010/3/5,09:35:00 AM,7685,3,,,,,,,,
269.0,537,Enter Short,SE_NON2,2010/4/19,01:45:00 PM,7841,3,-66600.0,-1.415635761,4123400.0,4123.4,10500.0,0.223185818,-66900.0,-1.422012498
,538,Exit Short,SX,2010/4/21,09:15:00 AM,7947,3,,,,,,,,
270.0,539,Enter Long,LE_NON,2010/4/22,01:15:00 PM,7950,1,25600.0,1.610062893,4149000.0,4149.0,28500.0,1.79245283,-5900.0,-0.371069182
,540,Exit Long,LX_3,2010/4/26,09:05:00 AM,8083,1,,,,,,,,
271.0,541,Enter Long,LE_NON,2010/4/22,01:15:00 PM,7950,2,2800.0,0.088050314,4151800.0,4151.8,83800.0,2.635220126,-16600.0,-0.522012579
,542,Exit Long,LX,2010/5/3,09:55:00 AM,7962,2,,,,,,,,
272.0,543,Enter Short,SE_NON2,2010/5/3,01:45:00 PM,7932,1,41200.0,2.597075139,4193000.0,4193.0,49900.0,3.145486636,-10500.0,-0.661875946
,544,Exit Short,SX_3,2010/5/5,09:05:00 AM,7721,1,,,,,,,,
273.0,545,Enter Short,SE_NON2,2010/5/3,01:45:00 PM,7932,1,59400.0,3.744326778,4252400.0,4252.4,63500.0,4.002773575,-10500.0,-0.661875946
,546,Exit Short,SX_P,2010/5/6,10:45:00 AM,7630,1,,,,,,,,
274.0,547,Enter Short,SE_NON2,2010/5/3,01:45:00 PM,7932,1,71200.0,4.488149269,4323600.0,4323.6,115700.0,7.293242562,-10500.0,-0.661875946
,548,Exit Short,SX_K,2010/5/10,09:05:00 AM,7571,1,,,,,,,,
275.0,549,Enter Short,SE_NON2,2010/5/12,08:55:00 AM,7630,2,38400.0,1.25819135,4362000.0,4362.0,57000.0,1.867627785,-59800.0,-1.959370904
,550,Exit Short,SX_K,2010/5/19,09:25:00 AM,7529,2,,,,,,,,
276.0,551,Enter Short,SE_NON2,2010/5/12,08:55:00 AM,7630,1,95600.0,6.26474443,4457600.0,4457.6,103100.0,6.756225426,-29900.0,-1.959370904
,552,Exit Short,SX_P,2010/5/21,09:35:00 AM,7147,1,,,,,,,,
277.0,553,Enter Short,SE_NON2,2010/5/21,01:45:00 PM,7203,3,-90000.0,-2.082465639,4367600.0,4367.6,116700.0,2.700263779,-88500.0,-2.047757879
,554,Exit Short,SX_S,2010/6/4,09:05:00 AM,7348,3,,,,,,,,
278.0,555,Enter Short,SE_NON,2010/6/9,11:25:00 AM,7071,3,-150000.0,-3.535567812,4217600.0,4217.6,47100.0,1.110168293,-148500.0,-3.500212134
,556,Exit Short,SX_S,2010/6/11,08:55:00 AM,7316,3,,,,,,,,
279.0,557,Enter Short,SE_NON2,2010/6/18,01:45:00 PM,7351,3,-91800.0,-2.081349476,4125800.0,4125.8,900.0,0.020405387,-90300.0,-2.047340498
,558,Exit Short,SX_S,2010/6/21,09:15:00 AM,7499,3,,,,,,,,
280.0,559,Enter Short,SE_NON2,2010/6/25,01:45:00 PM,7324,3,-76800.0,-1.747678864,4049000.0,4049.0,1500.0,0.034134353,-78900.0,-1.795466958
,560,Exit Short,SX,2010/6/29,09:15:00 AM,7447,3,,,,,,,,
281.0,561,Enter Short,SE_NON,2010/6/29,11:15:00 AM,7330,1,40800.0,2.78308322,4089800.0,4089.8,41900.0,2.858117326,-900.0,-0.061391542
,562,Exit Short,SX_3,2010/6/30,09:05:00 AM,7121,1,,,,,,,,
282.0,563,Enter Short,SE_NON,2010/6/29,11:15:00 AM,7330,1,38000.0,2.592087312,4127800.0,4127.8,53300.0,3.63574352,-900.0,-0.061391542
,564,Exit Short,SX_K,2010/7/2,08:55:00 AM,7135,1,,,,,,,,
283.0,565,Enter Short,SE_NON,2010/6/29,11:15:00 AM,7330,1,-8000.0,-0.545702592,4119800.0,4119.8,53300.0,3.63574352,-8500.0,-0.579809004
,566,Exit Short,SX,2010/7/6,11:25:00 AM,7365,1,,,,,,,,
284.0,567,Enter Long,LE_NON,2010/7/26,08:55:00 AM,7715,3,4800.0,0.103694102,4124600.0,4124.6,171300.0,3.700583279,-49500.0,-1.069345431
,568,Exit Long,LX,2010/8/25,10:45:00 AM,7728,3,,,,,,,,
285.0,569,Enter Short,SE_NON2,2010/8/25,01:45:00 PM,7685,2,-21600.0,-0.702667534,4103000.0,4103.0,31000.0,1.008458035,-27000.0,-0.878334418
,570,Exit Short,SX_K,2010/8/30,09:05:00 AM,7734,2,,,,,,,,
286.0,571,Enter Short,SE_NON2,2010/8/25,01:45:00 PM,7685,1,-31800.0,-2.068965517,4071200.0,4071.2,29300.0,1.906310995,-31300.0,-2.036434613
,572,Exit Short,SX_S,2010/9/6,08:55:00 AM,7839,1,,,,,,,,
287.0,573,Enter Long,LE_NON,2010/9/9,10:05:00 AM,7870,2,125000.0,3.970775095,4196200.0,4196.2,125000.0,3.970775095,-26600.0,-0.84498094
,574,Exit Long,LX_P,2010/9/17,11:25:00 AM,8185,2,,,,,,,,
288.0,575,Enter Long,LE_NON,2010/9/9,10:05:00 AM,7870,1,82100.0,5.216010165,4278300.0,4278.3,82700.0,5.254129606,-13300.0,-0.84498094
,576,Exit Long,LX_2,2010/9/29,12:05:00 PM,8283,1,,,,,,,,
289.0,577,Enter Short,SE_NON2,2010/10/13,08:55:00 AM,8090,3,-52200.0,-1.075401731,4226100.0,4226.1,27900.0,0.574783684,-57900.0,-1.192830655
,578,Exit Short,SX,2010/10/14,09:15:00 AM,8172,3,,,,,,,,
290.0,579,Enter Short,SE_NON2,2010/10/18,01:45:00 PM,8035,3,-51600.0,-1.070317362,4174500.0,4174.5,51300.0,1.064094586,-51900.0,-1.076540137
,580,Exit Short,SX,2010/10/20,01:25:00 PM,8116,3,,,,,,,,
291.0,581,Enter Long,LE_NON,2010/10/25,08:55:00 AM,8173,2,129800.0,3.97039031,4304300.0,4304.3,129800.0,3.97039031,-7000.0,-0.214119662
,582,Exit Long,LX_P,2010/11/5,08:55:00 AM,8500,2,,,,,,,,
292.0,583,Enter Long,LE_NON,2010/10/25,08:55:00 AM,8173,1,60300.0,3.688975896,4364600.0,4364.6,64900.0,3.97039031,-3500.0,-0.214119662
,584,Exit Long,LX_2,2010/11/5,01:05:00 PM,8477,1,,,,,,,,
293.0,585,Enter Long,LE_NON,2010/12/10,08:55:00 AM,8761,2,139400.0,3.977856409,4504000.0,4504.0,139400.0,3.977856409,-26200.0,-0.747631549
,586,Exit Long,LX_P,2011/1/27,11:15:00 AM,9112,2,,,,,,,,
294.0,587,Enter Long,LE_NON,2010/12/10,08:55:00 AM,8761,1,22800.0,1.301221322,4526800.0,4526.8,86500.0,4.936651067,-13100.0,-0.747631549
,588,Exit Long,LX,2011/2/10,10:25:00 AM,8880,1,,,,,,,,
295.0,589,Enter Short,SE_NON2,2011/2/10,01:45:00 PM,8824,2,39600.0,1.121940163,4566400.0,4566.4,119400.0,3.382819583,-3000.0,-0.084995467
,590,Exit Short,SX_K,2011/2/15,10:25:00 AM,8720,2,,,,,,,,
296.0,591,Enter Short,SE_NON2,2011/2/10,01:45:00 PM,8824,1,68800.0,3.898458749,4635200.0,4635.2,77700.0,4.402765186,-4700.0,-0.26631913
,592,Exit Short,SX_P,2011/2/25,10:55:00 AM,8475,1,,,,,,,,
297.0,593,Enter Short,SE_NON2,2011/3/10,08:55:00 AM,8763,2,136400.0,3.891361406,4771600.0,4771.6,157800.0,4.501882917,-1000.0,-0.028529043
,594,Exit Short,SX_P,2011/3/14,10:55:00 AM,8417,2,,,,,,,,
298.0,595,Enter Short,SE_NON2,2011/3/10,08:55:00 AM,8763,1,69600.0,3.971242725,4841200.0,4841.2,146900.0,8.381832706,-500.0,-0.028529043
,596,Exit Short,SX_K,2011/3/16,08:55:00 AM,8410,1,,,,,,,,
299.0,597,Enter Short,SE_NON2,2011/3/17,01:45:00 PM,8262,3,-102600.0,-2.069716776,4738600.0,4738.6,4500.0,0.090777052,-101100.0,-2.039457758
,598,Exit Short,SX_S,2011/3/21,09:45:00 AM,8428,3,,,,,,,,
300.0,599,Enter Short,SE_NON2,2011/3/23,08:55:00 AM,8400,3,-115800.0,-2.297619048,4622800.0,4622.8,2700.0,0.053571429,-114300.0,-2.267857143
,600,Exit Short,SX_S,2011/3/25,08:55:00 AM,8588,3,,,,,,,,
301.0,601,Enter Short,SE_NON2,2011/3/29,08:55:00 AM,8507,3,-58800.0,-1.151992477,4564000.0,4564.0,18300.0,0.358528271,-66900.0,-1.310685318
,602,Exit Short,SX,2011/3/30,09:45:00 AM,8600,3,,,,,,,,
302.0,603,Enter Long,LE_NON,2011/4/7,08:55:00 AM,8864,3,-109800.0,-2.064530686,4454200.0,4454.2,43500.0,0.817915162,-108300.0,-2.036326715
,604,Exit Long,LX_S,2011/4/15,01:35:00 PM,8686,3,,,,,,,,
303.0,605,Enter Short,SE_NON,2011/4/19,10:05:00 AM,8590,3,-106200.0,-2.060535506,4348000.0,4348.0,1500.0,0.029103609,-104700.0,-2.031431898
,606,Exit Short,SX_S,2011/4/20,10:05:00 AM,8762,3,,,,,,,,
304.0,607,Enter Long,LE_NON,2011/5/6,08:55:00 AM,8971,3,-66600.0,-1.237320254,4281400.0,4281.4,85500.0,1.588451678,-75900.0,-1.410099209
,608,Exit Long,LX,2011/5/17,11:05:00 AM,8865,3,,,,,,,,
305.0,609,Enter Short,SE_NON2,2011/5/20,08:55:00 AM,8900,2,54400.0,1.528089888,4335800.0,4335.8,99000.0,2.780898876,-7000.0,-0.196629213
,610,Exit Short,SX_K,2011/5/26,11:45:00 AM,8759,2,,,,,,,,
306.0,611,Enter Short,SE_NON2,2011/5/20,08:55:00 AM,8900,1,800.0,0.04494382,4336600.0,4336.6,49500.0,2.780898876,-3500.0,-0.196629213
,612,Exit Short,SX,2011/5/31,09:45:00 AM,8891,1,,,,,,,,
307.0,613,Enter Long,LE_NON,2011/5/31,10:05:00 AM,8907,3,-15000.0,-0.280678118,4321600.0,4321.6,117900.0,2.20613001,-24900.0,-0.465925676
,614,Exit Long,LX,2011/6/10,12:15:00 PM,8887,3,,,,,,,,
308.0,615,Enter Short,SE_NON2,2011/6/14,08:55:00 AM,8743,2,-18400.0,-0.526135194,4303200.0,4303.2,2600.0,0.07434519,-43000.0,-1.229555073
,616,Exit Short,SX_K,2011/6/15,10:45:00 AM,8784,2,,,,,,,,
309.0,617,Enter Short,SE_NON2,2011/6/14,08:55:00 AM,8743,1,49200.0,2.813679515,4352400.0,4352.4,51900.0,2.968088757,-27300.0,-1.561248999
,618,Exit Short,SX_Dn,2011/6/17,08:55:00 AM,8492,1,,,,,,,,
310.0,619,Enter Short,SE_NON,2011/6/20,11:15:00 AM,8452,2,-42800.0,-1.265972551,4309600.0,4309.6,75800.0,2.242072882,-45400.0,-1.342877425
,620,Exit Short,SX_K,2011/7/1,09:05:00 AM,8554,2,,,,,,,,
311.0,621,Enter Short,SE_NON,2011/6/20,11:15:00 AM,8452,1,-36800.0,-2.176999527,4272800.0,4272.8,37900.0,2.242072882,-36300.0,-2.147420729
,622,Exit Short,SX_S,2011/7/4,08:55:00 AM,8631,1,,,,,,,,
312.0,623,Enter Long,LE_NON,2011/7/26,10:05:00 AM,8646,3,-44400.0,-0.855887115,4228400.0,4228.4,74100.0,1.428406199,-49500.0,-0.954198473
,624,Exit Long,LX,2011/8/2,09:15:00 AM,8577,3,,,,,,,,
313.0,625,Enter Short,SE_NON,2011/8/18,10:25:00 AM,7505,1,32400.0,2.158560959,4260800.0,4260.8,48500.0,3.231179214,-6300.0,-0.419720187
,626,Exit Short,SX_3,2011/8/19,09:05:00 AM,7338,1,,,,,,,,
314.0,627,Enter Short,SE_NON,2011/8/18,10:25:00 AM,7505,1,56400.0,3.757495003,4317200.0,4317.2,64500.0,4.297135243,-6300.0,-0.419720187
,628,Exit Short,SX_P,2011/8/22,08:55:00 AM,7218,1,,,,,,,,
315.0,629,Enter Short,SE_NON,2011/8/18,10:25:00 AM,7505,1,-31200.0,-2.078614257,4286000.0,4286.0,68500.0,4.56362425,-30700.0,-2.045303131
,630,Exit Short,SX_S,2011/8/31,11:35:00 AM,7656,1,,,,,,,,
316.0,631,Enter Long,LE_NOR,2011/11/3,08:55:00 AM,7565,3,-68400.0,-1.506939855,4217600.0,4217.6,7500.0,0.165234633,-68700.0,-1.51354924
,632,Exit Long,LX_Dn,2011/11/3,01:45:00 PM,7456,3,,,,,,,,
317.0,633,Enter Long,LE_NOR,2011/11/4,10:05:00 AM,7637,3,-15000.0,-0.327353673,4202600.0,4202.6,15300.0,0.333900746,-15900.0,-0.346994893
,634,Exit Long,LX_Dis,2011/11/7,08:55:00 AM,7617,3,,,,,,,,
318.0,635,Enter Long,LE_NON,2011/11/7,10:05:00 AM,7609,3,-110400.0,-2.418188987,4092200.0,4092.2,58500.0,1.281377316,-108900.0,-2.385333158
,636,Exit Long,LX_S,2011/11/10,08:55:00 AM,7430,3,,,,,,,,
319.0,637,Enter Long,LE_NOR,2011/11/14,10:05:00 AM,7548,3,-15000.0,-0.331213567,4077200.0,4077.2,7500.0,0.165606783,-13500.0,-0.29809221
,638,Exit Long,LX_Dis,2011/11/15,08:55:00 AM,7528,3,,,,,,,,
320.0,639,Enter Long,LE_NON,2011/11/15,10:05:00 AM,7520,3,-72000.0,-1.595744681,4005200.0,4005.2,23700.0,0.525265957,-83100.0,-1.841755319
,640,Exit Long,LX,2011/11/16,10:55:00 AM,7405,3,,,,,,,,
